"date",0,1,2,3,4,5,6,7,8,9,10,11,12,13,14,15,16,17,18,19,20,21,22,23,24,25,26,27,28,29,30,31,32,33,34,35,36,37,38,39,40,41,42,43,44,45,46,47,48,49,50,51,52,53,54,55,56,57,58,59,60,61,62,63,64,65,66,67,68,69,70,71,72,73,74,75,76,77,78,79,80,81,82,83,84,85,86,87,88,89,90,91,92,93,94,95,96,97,98,99,100+
"1950-12",3410077,3423474,3436871,3291722,3146572,3001422,2856272,2711122,2622762,2534402,2446042,2357682,2269322,2249438,2229555,2209671,2189787,2169904,2206742,2243581,2280419,2317258,2354096,2382815,2411534,2440252,2468971,2497690,2475786,2453883,2431979,2410076,2388172,2366094,2344016,2321938,2299860,2277782,2239503,2201224,2162946,2124667,2086388,2035848,1985307,1934766,1884225,1833685,1799835,1765986,1732136,1698287,1664437,1623155,1581873,1540591,1499308,1458026,1413142,1368257,1323372,1278488,1233603,1183965,1134327,1084688,1035050,985412,925155,864898,804641,744384,684127,634512,584898,535284,485670,436056,394484,352911,311339,269766,228194,201006,173818,146630,119443,92255,79219,66183,53148,40112,27076,22764,18453,14141,9829,5517,5010,4503,3996
"1951-01",3418145,3431542,3444940,3300098,3155256,3010415,2865573,2720731,2631333,2541934,2452535,2363137,2273738,2252893,2232047,2211202,2190356,2169511,2205778,2242045,2278313,2314580,2350847,2380071,2409296,2438520,2467744,2496969,2475748,2454527,2433306,2412085,2390864,2368423,2345982,2323541,2301100,2278659,2240895,2203130,2165366,2127602,2089838,2039064,1988290,1937517,1886743,1835969,1802083,1768196,1734309,1700422,1666535,1625194,1583853,1542512,1501172,1459831,1414898,1369965,1325033,1280100,1235168,1185615,1136061,1086508,1036955,987402,927035,866667,806299,745932,685564,635864,586164,536464,486764,437064,395425,353787,312149,270510,228872,201605,174339,147072,119806,92539,79460,66381,53303,40224,27145,22822,18499,14177,9854,5531,5013,4495,3977
"1951-02",3426213,3439610,3453008,3308474,3163941,3019407,2874874,2730340,2639903,2549466,2459029,2368591,2278154,2256347,2234540,2212733,2190926,2169119,2204814,2240510,2276206,2311902,2347598,2377328,2407058,2436788,2466518,2496248,2475709,2455171,2434632,2414094,2393555,2370752,2347948,2325144,2302340,2279536,2242286,2205036,2167787,2130537,2093287,2042281,1991274,1940267,1889261,1838254,1804330,1770406,1736482,1702558,1668633,1627234,1585834,1544434,1503035,1461635,1416654,1371674,1326693,1281713,1236732,1187264,1137796,1088328,1038860,989392,928914,868436,807958,747480,687002,637216,587430,537644,487858,438072,396367,354663,312958,271254,229549,202204,174859,147514,120169,92824,79702,66580,53457,40335,27213,22880,18546,14213,9879,5546,5016,4487,3958
"1951-03",3434281,3447679,3461076,3316851,3172625,3028400,2884175,2739949,2648474,2556998,2465522,2374046,2282570,2259801,2237032,2214264,2191495,2168726,2203851,2238975,2274100,2309225,2344349,2374585,2404820,2435056,2465291,2495526,2475671,2455815,2435959,2416103,2396247,2373080,2349913,2326746,2303580,2280413,2243678,2206942,2170207,2133472,2096737,2045497,1994258,1943018,1891778,1840539,1806577,1772616,1738654,1704693,1670732,1629273,1587815,1546356,1504898,1463439,1418411,1373382,1328354,1283325,1238297,1188914,1139531,1090148,1040766,991383,930794,870205,809617,749028,688439,638567,588695,538823,488952,439080,397309,355539,313768,271997,230227,202803,175379,147956,120532,93108,79943,66778,53612,40447,27282,22937,18593,14249,9904,5560,5019,4479,3938
"1951-04",3442350,3455747,3469144,3325227,3181310,3037393,2893476,2749559,2657044,2564530,2472015,2379501,2286986,2263256,2239525,2215795,2192064,2168333,2202887,2237440,2271994,2306547,2341100,2371841,2402582,2433323,2464064,2494805,2475632,2456459,2437285,2418112,2398939,2375409,2351879,2328349,2304819,2281290,2245069,2208848,2172628,2136407,2100186,2048714,1997241,1945769,1894296,1842823,1808825,1774826,1740827,1706828,1672830,1631313,1589795,1548278,1506761,1465244,1420167,1375091,1330014,1284938,1239861,1190564,1141266,1091968,1042671,993373,932674,871975,811275,750576,689877,639919,589961,540003,490045,440088,398251,356414,314578,272741,230904,203402,175900,148397,120895,93393,80184,66976,53767,40559,27350,22995,18640,14285,9929,5574,5022,4471,3919
"1951-05",3450418,3463815,3477212,3333603,3189994,3046386,2902777,2759168,2665615,2572062,2478508,2384955,2291402,2266710,2242018,2217325,2192633,2167941,2201923,2235905,2269887,2303869,2337852,2369098,2400345,2431591,2462838,2494084,2475593,2457103,2438612,2420121,2401630,2377738,2353845,2329952,2306059,2282166,2246460,2210754,2175048,2139342,2103636,2051930,2000225,1948519,1896814,1845108,1811072,1777036,1743000,1708964,1674928,1633352,1591776,1550200,1508624,1467048,1421924,1376799,1331675,1286551,1241426,1192214,1143001,1093788,1044576,995363,934554,873744,812934,752124,691314,641270,591227,541183,491139,441095,399193,357290,315387,273485,231582,204001,176420,148839,121258,93677,80426,67174,53922,40670,27419,23053,18687,14321,9954,5588,5026,4463,3900
"1951-06",3458486,3471883,3485280,3341980,3198679,3055378,2912078,2768777,2674185,2579593,2485002,2390410,2295818,2270164,2244510,2218856,2193202,2167548,2200959,2234370,2267781,2301192,2334603,2366355,2398107,2429859,2461611,2493363,2475555,2457747,2439938,2422130,2404322,2380066,2355810,2331555,2307299,2283043,2247852,2212660,2177469,2142277,2107085,2055147,2003208,1951270,1899331,1847393,1813319,1779246,1745173,1711099,1677026,1635391,1593757,1552122,1510487,1468853,1423680,1378508,1333335,1288163,1242991,1193863,1144736,1095608,1046481,997354,936433,875513,814593,753672,692752,642622,592492,542363,492233,442103,400135,358166,316197,274228,232260,204600,176941,149281,121621,93962,80667,67372,54077,40782,27487,23110,18733,14357,9980,5603,5029,4455,3880
"1951-07",3466554,3479951,3493348,3350356,3207363,3064371,2921379,2778386,2682756,2587125,2491495,2395865,2300234,2273619,2247003,2220387,2193772,2167156,2199995,2232835,2265675,2298514,2331354,2363611,2395869,2428127,2460384,2492642,2475516,2458391,2441265,2424139,2407014,2382395,2357776,2333158,2308539,2283920,2249243,2214566,2179889,2145212,2110535,2058363,2006192,1954020,1901849,1849677,1815567,1781456,1747345,1713235,1679124,1637431,1595737,1554044,1512350,1470657,1425437,1380216,1334996,1289776,1244555,1195513,1146471,1097429,1048386,999344,938313,877282,816251,755220,694189,643974,593758,543542,493327,443111,401076,359042,317007,274972,232937,205199,177461,149723,121985,94246,80908,67570,54232,40894,27556,23168,18780,14392,10005,5617,5032,4446,3861
"1951-08",3474622,3488019,3501417,3358732,3216048,3073364,2930679,2787995,2691326,2594657,2497988,2401319,2304650,2277073,2249495,2221918,2194341,2166763,2199032,2231300,2263568,2295837,2328105,2360868,2393631,2426394,2459158,2491921,2475478,2459034,2442591,2426148,2409705,2384724,2359742,2334760,2309779,2284797,2250635,2216472,2182309,2148147,2113984,2061580,2009175,1956771,1904366,1851962,1817814,1783666,1749518,1715370,1681222,1639470,1597718,1555966,1514214,1472461,1427193,1381925,1336657,1291388,1246120,1197163,1148206,1099249,1050291,1001334,940193,879051,817910,756768,695627,645325,595024,544722,494421,444119,402018,359917,317817,275716,233615,205798,177981,150164,122348,94531,81149,67768,54387,41006,27624,23226,18827,14428,10030,5631,5035,4438,3842
"1951-09",3482690,3496088,3509485,3367109,3224733,3082357,2939980,2797604,2699897,2602189,2504482,2406774,2309066,2280527,2251988,2223449,2194910,2166371,2198068,2229765,2261462,2293159,2324856,2358125,2391393,2424662,2457931,2491200,2475439,2459678,2443918,2428157,2412397,2387052,2361708,2336363,2311019,2285674,2252026,2218378,2184730,2151082,2117434,2064796,2012159,1959521,1906884,1854246,1820061,1785876,1751691,1717506,1683320,1641509,1599699,1557888,1516077,1474266,1428950,1383633,1338317,1293001,1247685,1198813,1149941,1101069,1052197,1003325,942073,880821,819568,758316,697064,646677,596289,545902,495514,445127,402960,360793,318626,276459,234293,206397,178502,150606,122711,94815,81391,67966,54542,41117,27693,23283,18874,14464,10055,5645,5038,4430,3823
